醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5931151482,源昇藥局,新北市五股區五股里成泰路２段６１號２樓,(02)82952027,2349,0,2020/04/19 09:59:34
5931161344,北安藥妝藥局,新北市泰山區明志路２段６１號,(02)22967199,738,0,2020/04/19 09:59:34
5931161433,仁安藥局,新北市泰山區明志路３段１７４號１樓,(02)29015586,1350,0,2020/04/19 09:59:34
5931170165,龍點藥局,新北市林口區民族路６７號１樓,(02)26080636,1761,0,2020/04/19 09:59:34
5931171537,茂晟藥局,新北市林口區文化三路２段３２８號１樓,(02)26020593,1998,200,2020/04/19 09:59:34
5931171779,全球忠孝藥局,新北市林口區忠孝路４９７號１樓,(02)26092139,2817,0,2020/04/19 09:59:34
5931211045,三芝藥師藥局,新北市三芝區中正路１段４３號１樓,(02)86353982,297,0,2020/04/19 09:59:34
5931250015,松南藥局,新北市雙溪區中華路２９號,(02)24931085,1845,0,2020/04/19 09:59:34
5932011576,三芳藥局,桃園市桃園區民族路２３２號,(03)3390986,2724,34,2020/04/19 09:59:34
5932011692,正安藥局,桃園市桃園區東山里安東街５８號,(03)3329461,1920,6,2020/04/19 09:59:34
5932012493,吉生藥局,桃園市桃園區延平路３２號,(03)3626220,1953,0,2020/04/19 09:59:34
5932013007,南門藥局,桃園市桃園區南華街５３號,(03)3335395,558,0,2020/04/19 09:59:34
5932013016,熊寶寶藥局,桃園市桃園區延平路１１１號,(03)3636915,2727,0,2020/04/19 09:59:34
5932013374,芳鄰藥局,桃園市桃園區昆明路３９號,(03)3679498,918,0,2020/04/19 09:59:34
5932013767,小飛象藥局,桃園市桃園區慈文路１９２號,(03)3552771,1692,190,2020/04/19 09:59:34
5932013927,誠信藥局,桃園市桃園區中正路５３５號２樓,(03)3379299,4364,156,2020/04/19 09:59:34
5932017069,佳赫藥局,桃園市桃園區龍壽街４８號,(03)3701037,1440,0,2020/04/19 09:59:34
5932018539,新永安藥師藥局,桃園市桃園區永安路４６６號,(03)3471180,1694,2,2020/04/19 09:59:34
5932018548,五代全民藥局,桃園市桃園區中山路九十七號,(03)3355001,1737,0,2020/04/19 09:59:34
5932019929,元氣藥局,桃園市桃園區民光東路一Ｏ九號,(03)3332201,1707,0,2020/04/19 09:59:34
593201A284,康泰藥局,桃園市桃園區大業路一段三二三號,(03)3588299,1347,160,2020/04/19 09:59:34
593201A640,大心藥局,桃園市桃園區中平路１４１號,(03)2209842,1145,0,2020/04/19 09:59:34
593201A668,佑您康聯合藥局,桃園市桃園區寶山街３８５號,(03)3463999,1980,0,2020/04/19 09:59:34
593201A695,安祐藥局,桃園市桃園區南平路516之1號,(03)3166889,4023,0,2020/04/19 09:59:34
5932020548,生富藥師藥局,桃園市中壢區新明里中央西路二段７６號,(03)4941475,1761,0,2020/04/19 09:59:34
5932021090,新生藥師藥局,桃園市中壢區民權路５２號,(03)4919796,1728,0,2020/04/19 09:59:34
5932021438,全球永美大藥局,桃園市中壢區中山東路二段５３０號１至２樓,(03)4661839,162,0,2020/04/19 09:59:34
5932021643,同慶大藥局,桃園市中壢區健行路５２、５４號１樓,(03)4688239,1305,0,2020/04/19 09:59:34
5932022980,美佑康活力藥局,桃園市中壢區五福里中正路６２７號,(03)2810018,1773,100,2020/04/19 09:59:34
5932023021,辰鴻藥局,桃園市中壢區環中東路１１０號,(03)4638639,3726,130,2020/04/19 09:59:34
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,3060,0,2020/04/19 09:59:34
5932023450,環中藥局,桃園市中壢區環中東路１８１號,(03)4618873,2580,159,2020/04/19 09:59:34
5932023558,德春藥局,桃園市中壢區中山路４４５號,(03)4933495,2022,20,2020/04/19 09:59:34
5932023683,祥合藥局,桃園市中壢區中北路二段４３１號,(03)2841880,1431,0,2020/04/19 09:59:34
5932023692,幸一藥局,桃園市中壢區民族路４６號,(03)4013150,3807,200,2020/04/19 09:59:34
5932029934,康和藥局,桃園市中壢區中光路５３號一樓,(03)4253281,2907,0,2020/04/19 09:59:34
593202A360,福德藥局,桃園市中壢區福德路３０號,(03)4511208,1656,160,2020/04/19 09:59:34
593202B787,中央藥局,桃園市中壢區中北路二段５６號,(03)4579676,2025,84,2020/04/19 09:59:34
5932040255,中美藥局,桃園市楊梅區埔心里中興路７７號,(03)4822483,90,0,2020/04/19 09:59:34
5932042820,合康美藥局,桃園市楊梅區中山北路二段７９號,(03)4812598,951,0,2020/04/19 09:59:34
5932051310,健康堂藥局,桃園市蘆竹區中正路３５３號,(03)3218828,2619,0,2020/04/19 09:59:34
5932051472,康而美聖安藥師藥局,桃園市蘆竹區南山路一段二之一號,(03)3228753,2410,0,2020/04/19 09:59:34
5932052004,英登藥局,桃園市蘆竹區南崁路三四四號,(03)2124606,2545,212,2020/04/19 09:59:34
5932060088,銘方大藥局,桃園市大園區大園里中華路３２號,(03)3865077,1350,0,2020/04/19 09:59:34
5932060168,永固安藥局,桃園市大園區中山南路五六號,(03)3867233,1161,0,2020/04/19 09:59:34
5932062215,快安藥師藥局,桃園市大園區新生北路４１號,(03)3856896,1962,90,2020/04/19 09:59:34
5932062439,青埔長青藥師藥局,桃園市大園區新生路四段２５１號,(03)3815097,424,0,2020/04/19 09:59:34
5932070164,輝安大藥局,桃園市龜山區中原街３號,(03)3290636,882,0,2020/04/19 09:59:34
5932070208,福民藥局,桃園市龜山區山鶯路１０８號,(03)3207779,1428,150,2020/04/19 09:59:34
5932076657,家佑藥師藥局,桃園市龜山區文化二路３０之１號１樓,(03)3280055,2223,0,2020/04/19 09:59:34
5932076791,誠安生活藥局,桃園市龜山區文化七路７９之２號,(03)3271997,690,4,2020/04/19 09:59:34
5932077476,安寶親子藥局,桃園市龜山區文化二路５１號,(03)3281688,3696,168,2020/04/19 09:59:34
5932077510,左外野藥局,桃園市龜山區文光街６號１樓,(03)3271503,1960,200,2020/04/19 09:59:34
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,2070,170,2020/04/19 09:59:34
5932084613,健民大藥局,桃園市八德區介壽路２段２８２號,(03)3666639,585,0,2020/04/19 09:59:34
5932099203,普善藥局,桃園市龍潭區北龍路３３３號,(03)4705877,1563,0,2020/04/19 09:59:34
5932099285,達仁藥局,桃園市龍潭區北龍路２７０號,(03)4095166,1683,0,2020/04/19 09:59:34
5932100390,現代藥局,桃園市平鎮區育達路９６、９８號１樓,(03)4922716,348,3,2020/04/19 09:59:34
5932100845,全球和平藥局,桃園市平鎮區和平路１６０號１、２樓,(03)4683247,1710,0,2020/04/19 09:59:34
5932101066,日安藥局,桃園市平鎮區復興街１０８號,(03)4916178,1764,0,2020/04/19 09:59:34
593210A238,美樂蒂藥局,桃園市平鎮區民族路二三七號二樓,(03)4023131,2781,0,2020/04/19 09:59:34
5933010055,聯合大藥局,新竹縣關西鎮西安里正義路９１號,(03)5877767,1314,0,2020/04/19 09:59:34
5933011178,康和藥局,新竹縣關西鎮正義路７９號,(03)5870068,1395,20,2020/04/19 09:59:34
5933021254,梁藥局,新竹縣新埔鎮中正路２３３號,(03)5885439,531,0,2020/04/19 09:59:34
5933030011,健民藥局,新竹縣竹東鎮東寧路二段３１５號,(03)5952268,738,0,2020/04/19 09:59:34
5933050424,健安藥局,新竹縣竹北市中山路４５８號,(03)5536591,1251,0,2020/04/19 09:59:34
5933051958,良美藥局,新竹縣竹北市博愛街174號,(03)5520460,4482,280,2020/04/19 09:59:34
5933052044,禾松藥局,新竹縣竹北市勝利5路23號,(03)6577267,3690,0,2020/04/19 09:59:34
5933052286,健元藥局,新竹縣竹北市中正東路265號,(03)5529891,2925,440,2020/04/19 09:59:34
5933052955,仁里藥局,新竹縣竹北市勝利二路１２５號,(03)6673878,4068,410,2020/04/19 09:59:34
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,(03)5595850,945,0,2020/04/19 09:59:34
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,477,3,2020/04/19 09:59:34
5934012179,宜蘭和睦藥局,宜蘭縣宜蘭市大新里和睦路４７號１、２樓,(03)9313622,2735,24,2020/04/19 09:59:34
5934012240,東成藥局,宜蘭縣宜蘭市東港路２段３０６號１樓,(03)9380353,1297,0,2020/04/19 09:59:34
5934012357,品康藥局,宜蘭縣宜蘭市中山路２段３１０號,(03)9359320,1827,0,2020/04/19 09:59:34
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,135,0,2020/04/19 09:59:34
5934020251,黃藥局,宜蘭縣羅東鎮公正路３７４號,(03)9545857,1215,0,2020/04/19 09:59:34
5934030015,南陽藥局,宜蘭縣蘇澳鎮中山路１段１２０號,(03)9965076,234,0,2020/04/19 09:59:34
5934030033,仁大藥局,宜蘭縣蘇澳鎮中原路４７號,(039)967528,2286,0,2020/04/19 09:59:34
5934051229,廣福藥師藥局,宜蘭縣礁溪鄉礁溪路１段６６號,(03)9285887,1217,200,2020/04/19 09:59:34
5935041914,合康連鎖藥局,苗栗縣竹南鎮博愛街２７０號,(037)474987,936,0,2020/04/19 09:59:34
5935051698,信源藥局,苗栗縣頭份市仁愛里信東路３９號,(037)663580,306,0,2020/04/19 09:59:34
5935051849,懷生中西藥局,苗栗縣頭份市中正路１９號,(037)672357,279,0,2020/04/19 09:59:34
5935120027,裕祥藥局,苗栗縣頭屋鄉頭屋村尖豐路８５號,(037)253553,1623,0,2020/04/19 09:59:34
5936010422,謝藥局,臺中市豐原區葫蘆里市前街２３號,(04)25221812,988,0,2020/04/19 09:59:34
5936010888,惠笙大藥局,臺中市豐原區三民路１８０號,(04)25279912,596,0,2020/04/19 09:59:34
5936020017,郭藥局,臺中市東勢區南平里豐勢路３９４號,(04)25883382,1827,0,2020/04/19 09:59:34
5936020053,生生藥局,臺中市東勢區延平里豊勢路２８２號,(04)25875187,2679,14,2020/04/19 09:59:34
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,(04)25872245,1485,0,2020/04/19 09:59:34
5936020115,東生藥局,臺中市東勢區中寧里豐勢路４９１號,(04)25873647,2115,0,2020/04/19 09:59:34
5936020142,新明通藥局,臺中市東勢區延平里豐勢路２３２號,(04)25873969,1923,1,2020/04/19 09:59:34
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,954,0,2020/04/19 09:59:34
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,396,0,2020/04/19 09:59:34
5936192312,安麗兒藥局太平店,臺中市太平區太平路１９０號,(04)22798819,522,0,2020/04/19 09:59:34
5936192376,興隆藥局,臺中市太平區興隆路１段２５０號１樓,(04)22774633,1476,30,2020/04/19 09:59:34
593620A891,御和藥局,臺中市大里區東興里益民路二段３２３號,(04)24821555,2678,121,2020/04/19 09:59:34
5937012126,彰化福倫藥局,彰化縣彰化市中正路２段２２４號,(04)7233018,1341,0,2020/04/19 09:59:34
5937012662,回生藥局,彰化縣彰化市民族路４１０號,(04)7227266,1904,0,2020/04/19 09:59:34
5937031765,和美啄木鳥藥局,彰化縣和美鎮德美路２７０號,(04)7552924,828,0,2020/04/19 09:59:34
5937040077,春安藥局,彰化縣北斗鎮五權里新市街４６號,(04)8882546,2566,130,2020/04/19 09:59:34
5937041476,丁丁藥局北斗店,彰化縣北斗鎮斗苑路二段３０號,(04)8873032,447,6,2020/04/19 09:59:34
5937052317,員郭藥局,彰化縣員林市三民街３８－１號,(04)8356201,2430,10,2020/04/19 09:59:34
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441,729,90,2020/04/19 09:59:34
5937061469,福展藥局,彰化縣溪湖鎮湖西里西環路２０９號,(04)8859918,718,5,2020/04/19 09:59:34
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,2484,71,2020/04/19 09:59:34
5937081434,二林福倫藥局,彰化縣二林鎮豐田里斗苑路４段６６９、６７１號,(04)8956818,952,0,2020/04/19 09:59:34
5937081498,新杏林藥局,彰化縣二林鎮東和里斗苑路５段２６０號,(04)8953863,1805,295,2020/04/19 09:59:34
5937120052,效生藥局,彰化縣秀水鄉民生街９０８號,(04)7683931,987,0,2020/04/19 09:59:34
5937131180,春天藥局,彰化縣花壇鄉中山路２段３０號,(04)7874458,2537,14,2020/04/19 09:59:34
5937131279,仁寶藥局,彰化縣花壇鄉長沙村忠孝街１００－２號,(04)7878555,1786,1,2020/04/19 09:59:34
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,755,0,2020/04/19 09:59:34
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,1647,0,2020/04/19 09:59:34
5937200037,安濟藥局,彰化縣二水鄉聖化村員集路三段６４０號,(04)8792593,2014,439,2020/04/19 09:59:34
5937201061,長春藥局,彰化縣二水鄉文化村光文路１０３號,(04)8795289,968,0,2020/04/19 09:59:34
5937251123,上明藥局,彰化縣竹塘鄉竹塘村竹塘街６６號,(04)8970600,1779,0,2020/04/19 09:59:34
5938020088,佳民藥局,南投縣埔里鎮薰化里南昌街２８７號,(049)2987151,2214,0,2020/04/19 09:59:34
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,2285,0,2020/04/19 09:59:34
5938032453,福安藥局,南投縣草屯鎮碧山路９３號,(049)2333349,387,0,2020/04/19 09:59:34
5938040151,快安藥局,南投縣竹山鎮延平里集山路三段１３號,(049)2643048,3096,0,2020/04/19 09:59:34
5938040286,皇英藥局,南投縣竹山鎮林圯街２７－１號,(049)2654006,3921,79,2020/04/19 09:59:34
5938041569,竹山福倫藥局,南投縣竹山鎮竹山里集山路三段858號,(049)2658518,3997,132,2020/04/19 09:59:34
5938041756,集山啄木鳥藥局,南投縣竹山鎮集山路３段４０５號,(049)2659287,3866,0,2020/04/19 09:59:34
5938041809,維淇藥師藥局,南投縣竹山鎮集山路三段８１６－１號,(049)2653689,3363,0,2020/04/19 09:59:34
5938041845,博愛藥局,南投縣竹山鎮雲林路３５號,(049)2642748,3797,64,2020/04/19 09:59:34
5938050139,省安藥局,南投縣集集鎮民生路３１號,(049)2763442,1300,0,2020/04/19 09:59:34
5938090026,源和藥局,南投縣魚池鄉魚池村魚池街２７８號,(049)2897666,1401,128,2020/04/19 09:59:34
5938101159,山芙蓉藥局,南投縣國姓鄉中興路１４６號,(049)2720351,6972,0,2020/04/19 09:59:34
5938111271,柔欣藥局,南投縣水里鄉中山路１段５０８號,(049)2770199,1503,180,2020/04/19 09:59:34
5939011850,明真西藥局,雲林縣斗六市自由路１號,(05)5321605,1656,90,2020/04/19 09:59:34
5939012188,上海啄木鳥藥局,雲林縣斗六市上海路２３４號,(05)5374296,522,0,2020/04/19 09:59:34
5939012428,德昌藥局,雲林縣斗六市明德路１０１號,(05)5340870,1499,9,2020/04/19 09:59:34
5939012455,禾民藥局,雲林縣斗六市民生南路７３號,(05)5342486,1073,4,2020/04/19 09:59:34
5939012571,上好藥局,雲林縣斗六市永安路７２號,(05)5331780,1098,0,2020/04/19 09:59:34
5939020055,民欣藥局,雲林縣斗南鎮明昌里長安路二段１９１號,(05)5973913,3086,275,2020/04/19 09:59:34
5939020091,全安藥局,雲林縣斗南鎮中天里中正路１２３號,(05)5965255,3015,9,2020/04/19 09:59:34
5939020224,菩提大藥局,雲林縣斗南鎮延平路二段４１２號,(05)5951539,1971,0,2020/04/19 09:59:34
5939021445,杏元藥局,雲林縣斗南鎮東仁里１３鄰中山路６號,(05)5963998,2601,0,2020/04/19 09:59:34
5939030211,晉泰藥局,雲林縣虎尾鎮新興里中正路１８號,(05)6327777,4989,385,2020/04/19 09:59:34
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,4284,360,2020/04/19 09:59:34
5939032573,林森啄木鳥藥局,雲林縣虎尾鎮明正東路８號,(05)6320417,2622,0,2020/04/19 09:59:34
5939032617,永德健保藥局,雲林縣虎尾鎮德興路８３號,(05)6322802,3222,0,2020/04/19 09:59:34
5939050044,健康藥局,雲林縣土庫鎮順天里中正路１１號,(05)6622889,1773,0,2020/04/19 09:59:34
5939050124,常春藤藥局,雲林縣土庫鎮忠正里中山路２４６號,(05)6627371,4778,242,2020/04/19 09:59:34
5939051247,祐安藥局,雲林縣土庫鎮馬光路３９－１號,(05)6655938,837,0,2020/04/19 09:59:34
5939060111,慶輝藥局,雲林縣北港鎮華勝里大同路２３２號,(05)7835078,4554,280,2020/04/19 09:59:34
5939060184,慧民藥局,雲林縣北港鎮仁安里文化路７１號,(05)7821764,4014,130,2020/04/19 09:59:34
5939061501,南方藥局,雲林縣北港鎮共榮里博愛路１１９號,(05)7832178,4374,150,2020/04/19 09:59:34
5939061903,大同瑞安藥局,雲林縣北港鎮大同路２１５號,(05)7831720,3560,213,2020/04/19 09:59:34
5939071285,振明藥局,雲林縣古坑鄉中山路１７０號,(05)5821229,2124,0,2020/04/19 09:59:34
5939071310,禾安藥局,雲林縣古坑鄉中正路９６號,(05)5828318,1115,3,2020/04/19 09:59:34
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,3008,130,2020/04/19 09:59:34
5939120032,崇愛藥局,雲林縣崙背鄉信義路８８號,(05)6962769,2853,120,2020/04/19 09:59:34
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,1425,150,2020/04/19 09:59:34
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,2271,0,2020/04/19 09:59:34
5939130047,中崙保健藥局,雲林縣麥寮鄉中山路４４０號,(05)6935697,711,0,2020/04/19 09:59:34
5939130109,祐民保健藥局,雲林縣麥寮鄉橋頭村仁德路４９號,(05)6910919,2977,150,2020/04/19 09:59:34
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,1685,0,2020/04/19 09:59:34
5939140016,謝藥局,雲林縣東勢鄉東南村東勢東路６９號,(05)6991058,3075,7,2020/04/19 09:59:34
5939140034,豐安藥局,雲林縣東勢鄉東北村康安路７６號,(05)6991672,3589,370,2020/04/19 09:59:34
5939140061,義和堂中西藥局,雲林縣東勢鄉東南村東勢東路１２號,(05)6991028,3908,20,2020/04/19 09:59:34
5939151162,正和藥局,雲林縣褒忠鄉三民路１１６號,(05)6972776,2583,110,2020/04/19 09:59:34
5939190061,盟生藥局,雲林縣口湖鄉梧南村文光路９５之６號,(05)7907159,2736,180,2020/04/19 09:59:34
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,6439,155,2020/04/19 09:59:34
5939191326,順生藥局,雲林縣口湖鄉口湖村口湖路３２４號,(05)7895799,3141,120,2020/04/19 09:59:34
5939191380,亞洲藥局,雲林縣口湖鄉崙東村中山路７８－２號,(05)7991108,3807,90,2020/04/19 09:59:34
5939200053,嘉南藥局,雲林縣水林鄉水北村自強街２號,(05)7853216,7444,263,2020/04/19 09:59:34
5939201238,正大藥局,雲林縣水林鄉水林路４２號１樓,(05)7852069,2967,0,2020/04/19 09:59:34
5939201265,蔦松藥師藥局,雲林縣水林鄉松中村蔦松路１７６號,(05)7840608,3638,196,2020/04/19 09:59:34
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,6092,311,2020/04/19 09:59:34
5939201336,全仁藥局,雲林縣水林鄉水林路１３０號,(05)7852721,3051,20,2020/04/19 09:59:34
5940011544,弘安藥局,嘉義縣朴子市新進路３１號,(05)3707000,27,0,2020/04/19 09:59:34
5940030156,瑞益藥局,嘉義縣大林鎮東林里瑞德路２號,(05)2641439,1974,6,2020/04/19 09:59:34
5940031340,光佑藥局,嘉義縣大林鎮東林里平和街３１之３號,(05)2649239,1704,4,2020/04/19 09:59:34
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,(05)2066747,3364,0,2020/04/19 09:59:34
5940041668,民雄照安藥局,嘉義縣民雄鄉中樂路２５號１樓,(05)2060368,2367,0,2020/04/19 09:59:34
5940080058,長生健保藥局,嘉義縣東石鄉東石村東石村２６０號,(05)3732557,180,81,2020/04/19 09:59:34
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,658,0,2020/04/19 09:59:34
5940121205,楊藥局,嘉義縣水上鄉忠和村６８之５號,(05)2890687,1866,189,2020/04/19 09:59:34
5940121349,照安藥局,嘉義縣水上鄉水頭村中興路４０８號,(05)2687897,1485,0,2020/04/19 09:59:34
5940140111,大豐藥局,嘉義縣竹崎鄉內埔村元興路１１１號,(05)2542688,2030,0,2020/04/19 09:59:34
5941010283,成大藥局,臺南市新營區太北里７３之１號,(06)6524398,1629,182,2020/04/19 09:59:34
5941010416,佑康藥局,臺南市新營區新進路２段１０３號,(06)6354620,2772,0,2020/04/19 09:59:34
5941011600,人安藥局,臺南市新營區民權里信義街７０號,(06)6376863,2943,50,2020/04/19 09:59:34
5941011833,幼幼藥局,臺南市新營區復興路１２９之３號,(06)6353953,3604,237,2020/04/19 09:59:34
5941020056,民生藥局,臺南市鹽水區中境里三福路５１號,(06)6521071,693,160,2020/04/19 09:59:34
5941030043,源大醫藥局,臺南市白河區永安里中正路５５號,(06)6831128,2572,0,2020/04/19 09:59:34
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,1935,190,2020/04/19 09:59:34
5941040085,信興藥局,臺南市麻豆區保安里興中路１１５號,(06)5722002,1603,37,2020/04/19 09:59:34
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,2232,50,2020/04/19 09:59:34
5941140035,全民藥局,臺南市官田區隆田里中山路一段４０號,(06)5791057,1984,0,2020/04/19 09:59:34
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,396,0,2020/04/19 09:59:34
5941230016,玉井藥局,臺南市玉井區玉田里中華路４７號,(06)5742271,2541,268,2020/04/19 09:59:34
5941231111,大眾藥局,臺南市玉井區中華路２３７號,(06)5744099,3114,137,2020/04/19 09:59:34
5941260014,又佳藥局,臺南市左鎮區中正里１５６之９號,(06)5732367,2575,59,2020/04/19 09:59:34
5941270216,聖豐藥局,臺南市仁德區中洲里中洲路７８８號,(06)2663588,1809,160,2020/04/19 09:59:34
5941310484,慈惠藥師保健藥局,臺南市永康區國光七街７１號,(06)2718968,868,170,2020/04/19 09:59:34
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,2317,110,2020/04/19 09:59:34
5941310840,北一藥局,臺南市永康區中山南路４３巷５號,(06)2012215,1412,0,2020/04/19 09:59:34
5941310859,菁安藥局,臺南市永康區大橋里中華路５９７號,(06)2031203,2250,20,2020/04/19 09:59:34
5941310957,久大藥師藥局,臺南市永康區崑山里大灣路１０５８號,(06)2724195,1440,7,2020/04/19 09:59:34
5941312184,大灣藥局,臺南市永康區大灣里民族路２９８號,(06)2728774,801,0,2020/04/19 09:59:34
5941312586,北安藥局,臺南市永康區中山東路２２６號１樓,(06)3024933,1946,14,2020/04/19 09:59:34
5942010518,寶輝藥局,高雄市鳳山區南正二路９９－１號,(07)8314925,756,0,2020/04/19 09:59:34
5942010643,王藥局,高雄市鳳山區一甲里南江街１２９號,(07)7716581,1098,0,2020/04/19 09:59:34
5942031428,奇奇藥局,高雄市旗山區旗文路１４４－７號,(07)6622910,2304,0,2020/04/19 09:59:34
5942061828,日大藥局,高雄市大寮區會社里正氣路２９巷４號,(07)7836114,513,0,2020/04/19 09:59:34
5942200030,順成藥局,高雄市梓官區梓官路城隍巷３１號,(07)6172407,351,0,2020/04/19 09:59:34
5942220032,文殊堂藥局,高雄市甲仙區西安里文化路２２號,(07)6752176,4001,147,2020/04/19 09:59:34
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,1206,180,2020/04/19 09:59:34
5943011037,正源藥局,屏東縣屏東市龍華路１８４號,(08)7558891,657,5,2020/04/19 09:59:34
5943013068,陽生藥局,屏東縣屏東市逢甲路２６號,(08)7322413,614,0,2020/04/19 09:59:34
5943013648,信安藥局,屏東縣屏東市金泉里漢口街１１號,(08)7322332,806,182,2020/04/19 09:59:34
5943013746,柏吉藥師藥局,屏東縣屏東市勝利路３２２巷１３號,(08)7668255,1733,83,2020/04/19 09:59:34
5943013915,怡安生活藥粧藥局,屏東縣屏東市大連里瑞光路２段１３８號１樓,(08)7377162,868,0,2020/04/19 09:59:34
5943014181,廣東台安藥局,屏東縣屏東市廣東路６２３號,(08)7363988,3338,0,2020/04/19 09:59:34
5943020090,晉源藥師藥局,屏東縣潮州鎮新興路６５之１號,(08)7886819,1845,6,2020/04/19 09:59:34
5943020134,東隆藥局,屏東縣潮州鎮同榮里建基路１１７號,(08)7882810,1647,3,2020/04/19 09:59:34
5943020232,健惠藥局,屏東縣潮州鎮大同路４９號,(08)7894797,833,0,2020/04/19 09:59:34
5943021426,日得藥局,屏東縣潮州鎮延平路１７６號,(08)7885685,1998,205,2020/04/19 09:59:34
5943021444,泰和藥局,屏東縣潮州鎮四維路２９５．２９５－１號,(08)7861278,324,0,2020/04/19 09:59:34
5943031673,嘉蓮藥局,屏東縣東港鎮東隆街４０之２號,(08)8350620,603,100,2020/04/19 09:59:34
5943050169,新萬安藥局,屏東縣萬丹鄉萬安村萬丹路一段１１３號,(08)7772035,18,0,2020/04/19 09:59:34
5943110044,宏順藥局,屏東縣高樹鄉長榮村南昌路２－２號,(08)7962136,548,36,2020/04/19 09:59:34
5943120022,何藥局,屏東縣萬巒鄉佳佐村民生路１２９號,(08)7836888,1494,170,2020/04/19 09:59:34
5943160035,隆山藥局,屏東縣枋寮鄉安樂村中山路１１５－２號,(08)8785700,918,0,2020/04/19 09:59:34
5943190088,壽泰健康藥局,屏東縣林邊鄉仁和村中山路１９１號,(08)8752366,729,0,2020/04/19 09:59:34
5944010043,新見安藥局,澎湖縣馬公市光明里光復路９５號,(06)9277346,478,0,2020/04/19 09:59:34
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,673,5,2020/04/19 09:59:34
5944011371,永安藥局,澎湖縣馬公市陽明路１１２號,(06)9265317,1782,112,2020/04/19 09:59:34
5944011433,東文藥局,澎湖縣馬公市東文里文山路６６號,(06)9221433,1497,197,2020/04/19 09:59:34
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,2318,0,2020/04/19 09:59:34
5945011795,晉嘉藥局,花蓮縣花蓮市明禮路７１之８號,(03)8347329,2250,4,2020/04/19 09:59:34
5945012863,承祐藥局,花蓮縣花蓮市建國路２６６號,(03)8338261,3089,5,2020/04/19 09:59:34
5945012970,東大藥局,花蓮縣花蓮市富吉路４號,(03)8463231,1863,0,2020/04/19 09:59:34
5945013039,金喜藥局,花蓮縣花蓮市中山路７３３號,(03)8466829,2403,0,2020/04/19 09:59:34
5945061204,益昌藥局,花蓮縣壽豐鄉壽豐村中山路５段１１３號,(03)8653718,1485,160,2020/04/19 09:59:34
5946012107,甫原中西人合藥局,臺東縣臺東市光明路１２０號,(089)328166,1071,0,2020/04/19 09:59:34
5990010533,金志忠藥局,金門縣金城鎮東門里莒光路１１號,(082)325813,1304,0,2020/04/19 09:59:34
