醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5931068580,春元藥局,新北市新莊區南港里龍安路２７８巷２號１樓,(02)22085202,2223,0,2020/04/19 10:50:36
5931068660,翔昱健保藥局,新北市新莊區恆安里中港路１２０號,(02)29983056,1890,0,2020/04/19 10:50:36
5931068819,東京大藥局,新北市新莊區民安路１７６號１樓,(02)22063806,1405,0,2020/04/19 10:50:36
5931068884,樂寶兒藥局,新北市新莊區中正路８２－２號１樓,(02)0229900185,2014,0,2020/04/19 10:50:36
5931069023,陽光藥局,新北市新莊區福壽街７２號,(02)22774399,2358,190,2020/04/19 10:50:36
593106A646,薇妮雙鳳藥局,新北市新莊區雙鳳路２１號１樓,(02)29076993,1242,0,2020/04/19 10:50:36
593106A860,新莊至誠藥局,新北市新莊區中平路２９號２樓,(02)29980345,2232,0,2020/04/19 10:50:36
593106A897,陽光豐年藥局,新北市新莊區豐年街１４號１樓,(02)22060665,1305,0,2020/04/19 10:50:36
593106A977,丹鳳藥局,新北市新莊區中正路７４５、７４７號（１樓）,(02)29065755,4545,250,2020/04/19 10:50:36
5931071649,博生藥師藥局,新北市樹林區文化街３４號,(02)26825798,783,0,2020/04/19 10:50:36
5931071881,盛立藥局,新北市樹林區大雅路２８５號１樓,(02)35018218,1134,0,2020/04/19 10:50:36
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,1899,0,2020/04/19 10:50:36
5931072253,活水藥局,新北市樹林區鎮前街２１號１樓,(02)26818928,1872,150,2020/04/19 10:50:36
5931072262,祐心藥局,新北市樹林區學府路３６２號１樓,(02)26803205,2151,0,2020/04/19 10:50:36
5931072299,小蜜蜂中西健保藥局,新北市樹林區東榮街１１８號１樓,(02)86853677,2382,130,2020/04/19 10:50:36
5931090117,大和藥局,新北市三峽區民生街１５０號,(02)26711010,1116,0,2020/04/19 10:50:36
5931092059,三峽啄木鳥藥局,新北市三峽區中正路１段１４１號１樓,(02)26744321,1616,0,2020/04/19 10:50:36
5931101668,長佑藥局,新北市淡水區新市一路３段３６號,(02)26268560,3555,0,2020/04/19 10:50:36
5931102121,淡海藥師藥局,新北市淡水區淡海路８５號,(02)28052668,1166,0,2020/04/19 10:50:36
5931102292,佑全淡水淡金藥局,新北市淡水區淡金路５５號、５７號１樓,(02)26228040,1834,0,2020/04/19 10:50:36
5931110212,穎安中西大藥局,新北市汐止區樟樹一路１３５巷１３號,(02)26412348,480,0,2020/04/19 10:50:36
5931111737,廣誠藥師藥局,新北市汐止區建成路２２號１樓,(02)86916091,2871,0,2020/04/19 10:50:36
5931111773,江北藥局,新北市汐止區汐萬路１段３３號,(02)26918870,4446,210,2020/04/19 10:50:36
5931112136,汐芷藥局,新北市汐止區福德一路２５５號,(02)26924087,1206,0,2020/04/19 10:50:36
5931112430,忠孝藥局,新北市汐止區忠孝東路３２１號１樓,(02)86910788,2880,0,2020/04/19 10:50:36
5931112494,長頸鹿藥局,新北市汐止區新台五路１段１７８號１樓,(02)26917810,3609,90,2020/04/19 10:50:36
5931112912,富康藥局,新北市汐止區忠孝東路４５９號１樓,(02)86481302,3901,121,2020/04/19 10:50:36
5931130223,久達藥局,新北市土城區中央路３段４７號,(02)22696982,2142,0,2020/04/19 10:50:36
5931130241,協成藥局,新北市土城區延吉街３３３號,(02)22653212,2806,190,2020/04/19 10:50:36
5931130394,一和藥局,新北市土城區中央路１段６７之３號,(02)22631378,3398,177,2020/04/19 10:50:36
5931131828,咸安藥局,新北市土城區明德路１段４號１樓,(02)22627434,4176,90,2020/04/19 10:50:36
5931131882,裕達藥局,新北市土城區延吉街１７１號,(02)22739328,2182,133,2020/04/19 10:50:36
5931132334,家泰藥局,新北市土城區青雲路１８１號１、２樓,(02)22749490,2178,20,2020/04/19 10:50:36
5931132389,凱一藥局,新北市土城區裕民路９２巷２１弄８號１樓,(02)22707679,1413,200,2020/04/19 10:50:36
5931133171,誠恩藥局,新北市土城區金城路３段１３７號１樓,(02)22665533,3157,2,2020/04/19 10:50:36
5931133206,樂利藥局,新北市土城區裕民路７７號１樓,(02)22630092,2394,120,2020/04/19 10:50:36
5931133340,大欣藥局,新北市土城區裕民路２５１號,(02)22653208,3069,0,2020/04/19 10:50:36
5931133377,優嘉藥師連鎖藥局,新北市土城區中央路二段１１７號１樓,(02)82629788,3978,160,2020/04/19 10:50:36
5931133395,順儷金城藥局,新北市土城區金城路３段１４７號１樓,(02)22621590,2430,34,2020/04/19 10:50:36
5931141799,群欣藥局,新北市蘆洲區長安街１１８號２樓,(02)22894815,1440,110,2020/04/19 10:50:36
5931141922,和泰藥師藥局,新北市蘆洲區復興路６９號１樓,(02)22859818,1598,0,2020/04/19 10:50:36
5931142018,福您安中西藥局,新北市蘆洲區長安街２４６巷６號１樓,(02)82858322,810,0,2020/04/19 10:50:36
5931142858,愛佳健保藥局,新北市蘆洲區長榮路９６號１樓,(02)22825835,2853,70,2020/04/19 10:50:36
5931143015,喜健康藥局,新北市蘆洲區長安街２６０號１樓,(02)82815329,2757,50,2020/04/19 10:50:36
5931143051,萊康中華健保藥局,新北市蘆洲區中華街４５－１號１樓,(02)28486787,3217,191,2020/04/19 10:50:36
5931150056,常安藥局,新北市五股區工商路７１號,(02)22917912,1630,5,2020/04/19 10:50:36
5931151482,源昇藥局,新北市五股區五股里成泰路２段６１號２樓,(02)82952027,2331,0,2020/04/19 10:50:36
5931161344,北安藥妝藥局,新北市泰山區明志路２段６１號,(02)22967199,675,0,2020/04/19 10:50:36
5931170165,龍點藥局,新北市林口區民族路６７號１樓,(02)26080636,1734,0,2020/04/19 10:50:36
5931171537,茂晟藥局,新北市林口區文化三路２段３２８號１樓,(02)26020593,1944,200,2020/04/19 10:50:36
5931171779,全球忠孝藥局,新北市林口區忠孝路４９７號１樓,(02)26092139,2763,0,2020/04/19 10:50:36
5931211045,三芝藥師藥局,新北市三芝區中正路１段４３號１樓,(02)86353982,288,0,2020/04/19 10:50:36
5931250015,松南藥局,新北市雙溪區中華路２９號,(02)24931085,1791,0,2020/04/19 10:50:36
5932011576,三芳藥局,桃園市桃園區民族路２３２號,(03)3390986,2679,34,2020/04/19 10:50:36
5932011692,正安藥局,桃園市桃園區東山里安東街５８號,(03)3329461,1884,156,2020/04/19 10:50:36
5932012493,吉生藥局,桃園市桃園區延平路３２號,(03)3626220,1935,0,2020/04/19 10:50:36
5932013007,南門藥局,桃園市桃園區南華街５３號,(03)3335395,531,0,2020/04/19 10:50:36
5932013016,熊寶寶藥局,桃園市桃園區延平路１１１號,(03)3636915,2727,0,2020/04/19 10:50:36
5932013374,芳鄰藥局,桃園市桃園區昆明路３９號,(03)3679498,873,0,2020/04/19 10:50:36
5932013767,小飛象藥局,桃園市桃園區慈文路１９２號,(03)3552771,1683,150,2020/04/19 10:50:36
5932013927,誠信藥局,桃園市桃園區中正路５３５號２樓,(03)3379299,4346,136,2020/04/19 10:50:36
5932013963,康橋藥局,桃園市桃園區國際路１０２９號,(03)2173588,2359,5,2020/04/19 10:50:36
5932017069,佳赫藥局,桃園市桃園區龍壽街４８號,(03)3701037,1440,0,2020/04/19 10:50:36
5932018539,新永安藥師藥局,桃園市桃園區永安路４６６號,(03)3471180,1676,2,2020/04/19 10:50:36
5932018548,五代全民藥局,桃園市桃園區中山路九十七號,(03)3355001,1719,0,2020/04/19 10:50:36
5932019929,元氣藥局,桃園市桃園區民光東路一Ｏ九號,(03)3332201,1662,0,2020/04/19 10:50:36
593201A284,康泰藥局,桃園市桃園區大業路一段三二三號,(03)3588299,1329,130,2020/04/19 10:50:36
593201A640,大心藥局,桃園市桃園區中平路１４１號,(03)2209842,1082,0,2020/04/19 10:50:36
593201A668,佑您康聯合藥局,桃園市桃園區寶山街３８５號,(03)3463999,1926,0,2020/04/19 10:50:36
593201A695,安祐藥局,桃園市桃園區南平路516之1號,(03)3166889,4014,0,2020/04/19 10:50:36
5932020548,生富藥師藥局,桃園市中壢區新明里中央西路二段７６號,(03)4941475,1734,0,2020/04/19 10:50:36
5932021090,新生藥師藥局,桃園市中壢區民權路５２號,(03)4919796,1692,0,2020/04/19 10:50:36
5932021438,全球永美大藥局,桃園市中壢區中山東路二段５３０號１至２樓,(03)4661839,126,0,2020/04/19 10:50:36
5932021643,同慶大藥局,桃園市中壢區健行路５２、５４號１樓,(03)4688239,1206,0,2020/04/19 10:50:36
5932022980,美佑康活力藥局,桃園市中壢區五福里中正路６２７號,(03)2810018,1737,70,2020/04/19 10:50:36
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,3006,0,2020/04/19 10:50:36
5932023450,環中藥局,桃園市中壢區環中東路１８１號,(03)4618873,2562,129,2020/04/19 10:50:36
5932023558,德春藥局,桃園市中壢區中山路４４５號,(03)4933495,2004,10,2020/04/19 10:50:36
5932023683,祥合藥局,桃園市中壢區中北路二段４３１號,(03)2841880,1422,0,2020/04/19 10:50:36
5932023692,幸一藥局,桃園市中壢區民族路４６號,(03)4013150,1980,0,2020/04/19 10:50:36
5932029934,康和藥局,桃園市中壢區中光路５３號一樓,(03)4253281,2907,0,2020/04/19 10:50:36
593202A360,福德藥局,桃園市中壢區福德路３０號,(03)4511208,1629,160,2020/04/19 10:50:36
593202B787,中央藥局,桃園市中壢區中北路二段５６號,(03)4579676,1971,54,2020/04/19 10:50:36
5932040255,中美藥局,桃園市楊梅區埔心里中興路７７號,(03)4822483,54,0,2020/04/19 10:50:36
5932042820,合康美藥局,桃園市楊梅區中山北路二段７９號,(03)4812598,897,0,2020/04/19 10:50:36
5932043121,埔心藥局,桃園市楊梅區永美路２２５號,(03)4311539,1347,0,2020/04/19 10:50:36
5932051310,健康堂藥局,桃園市蘆竹區中正路３５３號,(03)3218828,2619,0,2020/04/19 10:50:36
5932051472,康而美聖安藥師藥局,桃園市蘆竹區南山路一段二之一號,(03)3228753,2374,0,2020/04/19 10:50:36
5932052004,英登藥局,桃園市蘆竹區南崁路三四四號,(03)2124606,2473,192,2020/04/19 10:50:36
5932060088,銘方大藥局,桃園市大園區大園里中華路３２號,(03)3865077,1341,0,2020/04/19 10:50:36
5932060168,永固安藥局,桃園市大園區中山南路五六號,(03)3867233,1116,0,2020/04/19 10:50:36
5932062215,快安藥師藥局,桃園市大園區新生北路４１號,(03)3856896,1827,30,2020/04/19 10:50:36
5932062439,青埔長青藥師藥局,桃園市大園區新生路四段２５１號,(03)3815097,388,0,2020/04/19 10:50:36
5932070164,輝安大藥局,桃園市龜山區中原街３號,(03)3290636,792,0,2020/04/19 10:50:36
5932070208,福民藥局,桃園市龜山區山鶯路１０８號,(03)3207779,1401,150,2020/04/19 10:50:36
5932076657,家佑藥師藥局,桃園市龜山區文化二路３０之１號１樓,(03)3280055,2214,0,2020/04/19 10:50:36
5932076791,誠安生活藥局,桃園市龜山區文化七路７９之２號,(03)3271997,609,4,2020/04/19 10:50:36
5932077476,安寶親子藥局,桃園市龜山區文化二路５１號,(03)3281688,3678,168,2020/04/19 10:50:36
5932077510,左外野藥局,桃園市龜山區文光街６號１樓,(03)3271503,1933,160,2020/04/19 10:50:36
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,2043,170,2020/04/19 10:50:36
5932084613,健民大藥局,桃園市八德區介壽路２段２８２號,(03)3666639,531,0,2020/04/19 10:50:36
5932099203,普善藥局,桃園市龍潭區北龍路３３３號,(03)4705877,1545,0,2020/04/19 10:50:36
5932099285,達仁藥局,桃園市龍潭區北龍路２７０號,(03)4095166,1674,0,2020/04/19 10:50:36
5932100390,現代藥局,桃園市平鎮區育達路９６、９８號１樓,(03)4922716,321,3,2020/04/19 10:50:36
5932100845,全球和平藥局,桃園市平鎮區和平路１６０號１、２樓,(03)4683247,1638,0,2020/04/19 10:50:36
5932101066,日安藥局,桃園市平鎮區復興街１０８號,(03)4916178,1674,0,2020/04/19 10:50:36
593210A238,美樂蒂藥局,桃園市平鎮區民族路二三七號二樓,(03)4023131,2781,0,2020/04/19 10:50:36
5933010055,聯合大藥局,新竹縣關西鎮西安里正義路９１號,(03)5877767,1314,0,2020/04/19 10:50:36
5933011178,康和藥局,新竹縣關西鎮正義路７９號,(03)5870068,1368,20,2020/04/19 10:50:36
5933021254,梁藥局,新竹縣新埔鎮中正路２３３號,(03)5885439,495,0,2020/04/19 10:50:36
5933030011,健民藥局,新竹縣竹東鎮東寧路二段３１５號,(03)5952268,693,0,2020/04/19 10:50:36
5933030066,鄧藥局,新竹縣竹東鎮榮樂里大同路４３號,(03)5952908,1476,0,2020/04/19 10:50:36
5933030084,國瑞藥局,新竹縣竹東鎮竹東里大同路２１號,(035)966698,1746,110,2020/04/19 10:50:36
5933050424,健安藥局,新竹縣竹北市中山路４５８號,(03)5536591,1233,0,2020/04/19 10:50:36
5933051958,良美藥局,新竹縣竹北市博愛街174號,(03)5520460,4428,180,2020/04/19 10:50:36
5933052044,禾松藥局,新竹縣竹北市勝利5路23號,(03)6577267,3672,0,2020/04/19 10:50:36
5933052286,健元藥局,新竹縣竹北市中正東路265號,(03)5529891,2925,440,2020/04/19 10:50:36
5933052955,仁里藥局,新竹縣竹北市勝利二路１２５號,(03)6673878,4023,400,2020/04/19 10:50:36
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,(03)5595850,648,0,2020/04/19 10:50:36
5933091112,暘光藥局,新竹縣芎林鄉文山路385號,(03)5121001,846,0,2020/04/19 10:50:36
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,450,3,2020/04/19 10:50:36
5934012179,宜蘭和睦藥局,宜蘭縣宜蘭市大新里和睦路４７號１、２樓,(03)9313622,2735,24,2020/04/19 10:50:36
5934012240,東成藥局,宜蘭縣宜蘭市東港路２段３０６號１樓,(03)9380353,1216,0,2020/04/19 10:50:36
5934012357,品康藥局,宜蘭縣宜蘭市中山路２段３１０號,(03)9359320,1809,0,2020/04/19 10:50:36
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,108,0,2020/04/19 10:50:36
5934020251,黃藥局,宜蘭縣羅東鎮公正路３７４號,(03)9545857,1197,0,2020/04/19 10:50:36
5934030015,南陽藥局,宜蘭縣蘇澳鎮中山路１段１２０號,(03)9965076,207,0,2020/04/19 10:50:36
5934030033,仁大藥局,宜蘭縣蘇澳鎮中原路４７號,(039)967528,2286,0,2020/04/19 10:50:36
5934051229,廣福藥師藥局,宜蘭縣礁溪鄉礁溪路１段６６號,(03)9285887,1118,200,2020/04/19 10:50:36
5935041914,合康連鎖藥局,苗栗縣竹南鎮博愛街２７０號,(037)474987,846,0,2020/04/19 10:50:36
5935051698,信源藥局,苗栗縣頭份市仁愛里信東路３９號,(037)663580,297,0,2020/04/19 10:50:36
5935051849,懷生中西藥局,苗栗縣頭份市中正路１９號,(037)672357,252,0,2020/04/19 10:50:36
5935051858,樂田藥妝藥局,苗栗縣頭份市信東路１３５號,(037)598995,2619,200,2020/04/19 10:50:36
5935051867,惠祐藥局,苗栗縣頭份市中正路１６５號,(037)668933,603,0,2020/04/19 10:50:36
5935120027,裕祥藥局,苗栗縣頭屋鄉頭屋村尖豐路８５號,(037)253553,1569,0,2020/04/19 10:50:36
5936010422,謝藥局,臺中市豐原區葫蘆里市前街２３號,(04)25221812,916,0,2020/04/19 10:50:36
5936010888,惠笙大藥局,臺中市豐原區三民路１８０號,(04)25279912,542,0,2020/04/19 10:50:36
5936020017,郭藥局,臺中市東勢區南平里豐勢路３９４號,(04)25883382,1827,0,2020/04/19 10:50:36
5936020053,生生藥局,臺中市東勢區延平里豊勢路２８２號,(04)25875187,2661,4,2020/04/19 10:50:36
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,(04)25872245,1440,0,2020/04/19 10:50:36
5936020115,東生藥局,臺中市東勢區中寧里豐勢路４９１號,(04)25873647,2088,0,2020/04/19 10:50:36
5936020142,新明通藥局,臺中市東勢區延平里豐勢路２３２號,(04)25873969,1905,1,2020/04/19 10:50:36
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,945,0,2020/04/19 10:50:36
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,333,0,2020/04/19 10:50:36
5936192198,德侑健保藥局,臺中市太平區中山路４段８６之１號,(04)23959617,2104,120,2020/04/19 10:50:36
5936192312,安麗兒藥局太平店,臺中市太平區太平路１９０號,(04)22798819,387,0,2020/04/19 10:50:36
5936192376,興隆藥局,臺中市太平區興隆路１段２５０號１樓,(04)22774633,1269,0,2020/04/19 10:50:36
593620A891,御和藥局,臺中市大里區東興里益民路二段３２３號,(04)24821555,2678,111,2020/04/19 10:50:36
5937010819,日榮堂藥局,彰化縣彰化市光華里和平路５０號,(04)7222396,999,0,2020/04/19 10:50:36
5937012126,彰化福倫藥局,彰化縣彰化市中正路２段２２４號,(04)7233018,1323,0,2020/04/19 10:50:36
5937012662,回生藥局,彰化縣彰化市民族路４１０號,(04)7227266,1850,0,2020/04/19 10:50:36
5937031765,和美啄木鳥藥局,彰化縣和美鎮德美路２７０號,(04)7552924,828,0,2020/04/19 10:50:36
5937040077,春安藥局,彰化縣北斗鎮五權里新市街４６號,(04)8882546,2503,80,2020/04/19 10:50:36
5937041476,丁丁藥局北斗店,彰化縣北斗鎮斗苑路二段３０號,(04)8873032,447,6,2020/04/19 10:50:36
5937052317,員郭藥局,彰化縣員林市三民街３８－１號,(04)8356201,2430,10,2020/04/19 10:50:36
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441,657,80,2020/04/19 10:50:36
5937061469,福展藥局,彰化縣溪湖鎮湖西里西環路２０９號,(04)8859918,691,5,2020/04/19 10:50:36
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,2376,61,2020/04/19 10:50:36
5937081434,二林福倫藥局,彰化縣二林鎮豐田里斗苑路４段６６９、６７１號,(04)8956818,898,0,2020/04/19 10:50:36
5937081498,新杏林藥局,彰化縣二林鎮東和里斗苑路５段２６０號,(04)8953863,1742,295,2020/04/19 10:50:36
5937120052,效生藥局,彰化縣秀水鄉民生街９０８號,(04)7683931,933,0,2020/04/19 10:50:36
5937131180,春天藥局,彰化縣花壇鄉中山路２段３０號,(04)7874458,2519,14,2020/04/19 10:50:36
5937131279,仁寶藥局,彰化縣花壇鄉長沙村忠孝街１００－２號,(04)7878555,1786,1,2020/04/19 10:50:36
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,692,0,2020/04/19 10:50:36
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,1647,0,2020/04/19 10:50:36
5937200037,安濟藥局,彰化縣二水鄉聖化村員集路三段６４０號,(04)8792593,1987,439,2020/04/19 10:50:36
5937201061,長春藥局,彰化縣二水鄉文化村光文路１０３號,(04)8795289,905,0,2020/04/19 10:50:36
5937251123,上明藥局,彰化縣竹塘鄉竹塘村竹塘街６６號,(04)8970600,1707,0,2020/04/19 10:50:36
5938020088,佳民藥局,南投縣埔里鎮薰化里南昌街２８７號,(049)2987151,2187,0,2020/04/19 10:50:36
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,2204,0,2020/04/19 10:50:36
5938032391,祥暘藥局,南投縣草屯鎮中正路８２２、８２４號,(049)2353393,558,0,2020/04/19 10:50:36
5938032453,福安藥局,南投縣草屯鎮碧山路９３號,(049)2333349,324,0,2020/04/19 10:50:36
5938040151,快安藥局,南投縣竹山鎮延平里集山路三段１３號,(049)2643048,3096,0,2020/04/19 10:50:36
5938040286,皇英藥局,南投縣竹山鎮林圯街２７－１號,(049)2654006,3894,69,2020/04/19 10:50:36
5938041569,竹山福倫藥局,南投縣竹山鎮竹山里集山路三段858號,(049)2658518,3961,102,2020/04/19 10:50:36
5938041756,集山啄木鳥藥局,南投縣竹山鎮集山路３段４０５號,(049)2659287,3821,153,2020/04/19 10:50:36
5938041809,維淇藥師藥局,南投縣竹山鎮集山路三段８１６－１號,(049)2653689,3363,0,2020/04/19 10:50:36
5938041845,博愛藥局,南投縣竹山鎮雲林路３５號,(049)2642748,3788,24,2020/04/19 10:50:36
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,(049)2630355,4041,0,2020/04/19 10:50:36
5938050139,省安藥局,南投縣集集鎮民生路３１號,(049)2763442,1255,0,2020/04/19 10:50:36
5938090026,源和藥局,南投縣魚池鄉魚池村魚池街２７８號,(049)2897666,1365,118,2020/04/19 10:50:36
5938101159,山芙蓉藥局,南投縣國姓鄉中興路１４６號,(049)2720351,6972,0,2020/04/19 10:50:36
5938111271,柔欣藥局,南投縣水里鄉中山路１段５０８號,(049)2770199,1440,150,2020/04/19 10:50:36
5939011850,明真西藥局,雲林縣斗六市自由路１號,(05)5321605,1629,60,2020/04/19 10:50:36
5939012188,上海啄木鳥藥局,雲林縣斗六市上海路２３４號,(05)5374296,423,0,2020/04/19 10:50:36
5939012339,永光藥局,雲林縣斗六市中山路９號,(05)5379939,2183,0,2020/04/19 10:50:36
5939012428,德昌藥局,雲林縣斗六市明德路１０１號,(05)5340870,1454,9,2020/04/19 10:50:36
5939012455,禾民藥局,雲林縣斗六市民生南路７３號,(05)5342486,1073,4,2020/04/19 10:50:36
5939012571,上好藥局,雲林縣斗六市永安路７２號,(05)5331780,1089,0,2020/04/19 10:50:36
5939020055,民欣藥局,雲林縣斗南鎮明昌里長安路二段１９１號,(05)5973913,3077,245,2020/04/19 10:50:36
5939020082,惠生大藥局,雲林縣斗南鎮中天里文元街５０號,(05)5972478,1814,3,2020/04/19 10:50:36
5939020091,全安藥局,雲林縣斗南鎮中天里中正路１２３號,(05)5965255,3015,9,2020/04/19 10:50:36
5939020224,菩提大藥局,雲林縣斗南鎮延平路二段４１２號,(05)5951539,1881,0,2020/04/19 10:50:36
5939021445,杏元藥局,雲林縣斗南鎮東仁里１３鄰中山路６號,(05)5963998,2583,0,2020/04/19 10:50:36
5939030211,晉泰藥局,雲林縣虎尾鎮新興里中正路１８號,(05)6327777,4962,375,2020/04/19 10:50:36
5939031996,端發藥局,雲林縣虎尾鎮林森路一段３２９號,(05)6314168,2088,0,2020/04/19 10:50:36
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,4284,360,2020/04/19 10:50:36
5939032573,林森啄木鳥藥局,雲林縣虎尾鎮明正東路８號,(05)6320417,2577,0,2020/04/19 10:50:36
5939032617,永德健保藥局,雲林縣虎尾鎮德興路８３號,(05)6322802,3213,0,2020/04/19 10:50:36
5939050044,健康藥局,雲林縣土庫鎮順天里中正路１１號,(05)6622889,1665,0,2020/04/19 10:50:36
5939050124,常春藤藥局,雲林縣土庫鎮忠正里中山路２４６號,(05)6627371,4760,192,2020/04/19 10:50:36
5939051247,祐安藥局,雲林縣土庫鎮馬光路３９－１號,(05)6655938,792,0,2020/04/19 10:50:36
5939060111,慶輝藥局,雲林縣北港鎮華勝里大同路２３２號,(05)7835078,4554,280,2020/04/19 10:50:36
5939060184,慧民藥局,雲林縣北港鎮仁安里文化路７１號,(05)7821764,4014,130,2020/04/19 10:50:36
5939060255,家庭藥局,雲林縣北港鎮文化路１０１號,(05)7826739,4948,14,2020/04/19 10:50:36
5939061501,南方藥局,雲林縣北港鎮共榮里博愛路１１９號,(05)7832178,4365,150,2020/04/19 10:50:36
5939061789,樂芯藥局,雲林縣北港鎮文化路１６６號,(05)7820005,2661,0,2020/04/19 10:50:36
5939061903,大同瑞安藥局,雲林縣北港鎮大同路２１５號,(05)7831720,3524,183,2020/04/19 10:50:36
5939071276,慈生藥局,雲林縣古坑鄉麻園村平和２２號,(05)5828222,5953,360,2020/04/19 10:50:36
5939071285,振明藥局,雲林縣古坑鄉中山路１７０號,(05)5821229,2097,0,2020/04/19 10:50:36
5939071310,禾安藥局,雲林縣古坑鄉中正路９６號,(05)5828318,1115,3,2020/04/19 10:50:36
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,2891,120,2020/04/19 10:50:36
5939120032,崇愛藥局,雲林縣崙背鄉信義路８８號,(05)6962769,2763,90,2020/04/19 10:50:36
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,1296,150,2020/04/19 10:50:36
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,2244,0,2020/04/19 10:50:36
5939130047,中崙保健藥局,雲林縣麥寮鄉中山路４４０號,(05)6935697,639,0,2020/04/19 10:50:36
5939130109,祐民保健藥局,雲林縣麥寮鄉橋頭村仁德路４９號,(05)6910919,2950,150,2020/04/19 10:50:36
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,1631,0,2020/04/19 10:50:36
5939140016,謝藥局,雲林縣東勢鄉東南村東勢東路６９號,(05)6991058,3039,7,2020/04/19 10:50:36
5939140034,豐安藥局,雲林縣東勢鄉東北村康安路７６號,(05)6991672,3544,360,2020/04/19 10:50:36
5939140061,義和堂中西藥局,雲林縣東勢鄉東南村東勢東路１２號,(05)6991028,3890,20,2020/04/19 10:50:36
5939151162,正和藥局,雲林縣褒忠鄉三民路１１６號,(05)6972776,2574,90,2020/04/19 10:50:36
5939190061,盟生藥局,雲林縣口湖鄉梧南村文光路９５之６號,(05)7907159,2727,180,2020/04/19 10:50:36
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,6367,135,2020/04/19 10:50:36
5939191326,順生藥局,雲林縣口湖鄉口湖村口湖路３２４號,(05)7895799,3051,120,2020/04/19 10:50:36
5939191380,亞洲藥局,雲林縣口湖鄉崙東村中山路７８－２號,(05)7991108,3789,90,2020/04/19 10:50:36
5939200053,嘉南藥局,雲林縣水林鄉水北村自強街２號,(05)7853216,7399,213,2020/04/19 10:50:36
5939201238,正大藥局,雲林縣水林鄉水林路４２號１樓,(05)7852069,2913,0,2020/04/19 10:50:36
5939201265,蔦松藥師藥局,雲林縣水林鄉松中村蔦松路１７６號,(05)7840608,3593,196,2020/04/19 10:50:36
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,6056,311,2020/04/19 10:50:36
5939201318,玉璽藥局,雲林縣水林鄉水南村水林路１１５號,(05)7856019,3564,0,2020/04/19 10:50:36
5939201336,全仁藥局,雲林縣水林鄉水林路１３０號,(05)7852721,3024,20,2020/04/19 10:50:36
5940030156,瑞益藥局,嘉義縣大林鎮東林里瑞德路２號,(05)2641439,1965,6,2020/04/19 10:50:36
5940031340,光佑藥局,嘉義縣大林鎮東林里平和街３１之３號,(05)2649239,1695,4,2020/04/19 10:50:36
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,(05)2066747,3337,0,2020/04/19 10:50:36
5940041668,民雄照安藥局,嘉義縣民雄鄉中樂路２５號１樓,(05)2060368,2349,0,2020/04/19 10:50:36
5940080058,長生健保藥局,嘉義縣東石鄉東石村東石村２６０號,(05)3732557,99,71,2020/04/19 10:50:36
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,631,0,2020/04/19 10:50:36
5940121205,楊藥局,嘉義縣水上鄉忠和村６８之５號,(05)2890687,1848,189,2020/04/19 10:50:36
5940121349,照安藥局,嘉義縣水上鄉水頭村中興路４０８號,(05)2687897,1449,0,2020/04/19 10:50:36
5940130071,祥安藥局,嘉義縣中埔鄉隆興村１０鄰６號,(05)2534897,442,0,2020/04/19 10:50:36
5940140111,大豐藥局,嘉義縣竹崎鄉內埔村元興路１１１號,(05)2542688,1994,0,2020/04/19 10:50:36
