醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5941231111,大眾藥局,臺南市玉井區中華路２３７號,(06)5744099,3123,137,2020/04/19 08:44:33
5941260014,又佳藥局,臺南市左鎮區中正里１５６之９號,(06)5732367,2611,69,2020/04/19 08:44:33
5941270216,聖豐藥局,臺南市仁德區中洲里中洲路７８８號,(06)2663588,1845,180,2020/04/19 08:44:33
5942010518,寶輝藥局,高雄市鳳山區南正二路９９－１號,(07)8314925,882,0,2020/04/19 08:44:33
5942010643,王藥局,高雄市鳳山區一甲里南江街１２９號,(07)7716581,1170,0,2020/04/19 08:44:33
5942220032,文殊堂藥局,高雄市甲仙區西安里文化路２２號,(07)6752176,4136,147,2020/04/19 08:44:33
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,1251,190,2020/04/19 08:44:33
5943011037,正源藥局,屏東縣屏東市龍華路１８４號,(08)7558891,684,5,2020/04/19 08:44:33
5943013648,信安藥局,屏東縣屏東市金泉里漢口街１１號,(08)7322332,815,182,2020/04/19 08:44:33
5943013746,柏吉藥師藥局,屏東縣屏東市勝利路３２２巷１３號,(08)7668255,1832,83,2020/04/19 08:44:33
5943014181,廣東台安藥局,屏東縣屏東市廣東路６２３號,(08)7363988,3338,0,2020/04/19 08:44:33
5943020232,健惠藥局,屏東縣潮州鎮大同路４９號,(08)7894797,860,0,2020/04/19 08:44:33
5943031673,嘉蓮藥局,屏東縣東港鎮東隆街４０之２號,(08)8350620,702,120,2020/04/19 08:44:33
5943110035,永效藥局,屏東縣高樹鄉司馬村長美路８３號,(08)7960295,1316,165,2020/04/19 08:44:33
5943120022,何藥局,屏東縣萬巒鄉佳佐村民生路１２９號,(08)7836888,1629,170,2020/04/19 08:44:33
5943190088,壽泰健康藥局,屏東縣林邊鄉仁和村中山路１９１號,(08)8752366,747,0,2020/04/19 08:44:33
5944010043,新見安藥局,澎湖縣馬公市光明里光復路９５號,(06)9277346,604,0,2020/04/19 08:44:33
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,772,5,2020/04/19 08:44:33
5944011371,永安藥局,澎湖縣馬公市陽明路１１２號,(06)9265317,1827,132,2020/04/19 08:44:33
5944011433,東文藥局,澎湖縣馬公市東文里文山路６６號,(06)9221433,1605,197,2020/04/19 08:44:33
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,2336,0,2020/04/19 08:44:33
5945011795,晉嘉藥局,花蓮縣花蓮市明禮路７１之８號,(03)8347329,2313,4,2020/04/19 08:44:33
5945012863,承祐藥局,花蓮縣花蓮市建國路２６６號,(03)8338261,3125,5,2020/04/19 08:44:33
5945013039,金喜藥局,花蓮縣花蓮市中山路７３３號,(03)8466829,2466,0,2020/04/19 08:44:33
5945061204,益昌藥局,花蓮縣壽豐鄉壽豐村中山路５段１１３號,(03)8653718,1530,180,2020/04/19 08:44:33
5946012107,甫原中西人合藥局,臺東縣臺東市光明路１２０號,(089)328166,1152,0,2020/04/19 08:44:33
5990010533,金志忠藥局,金門縣金城鎮東門里莒光路１１號,(082)325813,1412,0,2020/04/19 08:44:33
