醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901020590,燕福藥局,臺北市大安區羅斯福路３段２８３巷１４弄１４號之３,(02)23627307,0,3060,2020/03/12 11:48:43
5901020616,龍護大藥局,臺北市大安區大安路１段２２４巷７號１Ｆ,(02)23250686,0,1362,2020/03/12 11:48:43
5901020634,新廣生藥局,臺北市大安區仁愛路４段３４號,(02)27071221,15,1502,2020/03/12 11:48:43
5901020652,寶德藥局,臺北市大安區樂利路１０５號１Ｆ,(02)27364240,0,1382,2020/03/12 11:48:43
5901020661,泰佑藥局,臺北市大安區安和路２段７２號１Ｆ,(02)27056841,0,1120,2020/03/12 11:48:43
5901020670,杏安堂藥局,臺北市大安區忠孝東路４段７７巷３０號１樓,(02)27517636,132,2367,2020/03/12 11:48:43
5901020689,四維藥局,臺北市大安區復興南路２段１５１巷４３號１樓,(02)27094222,515,2506,2020/03/12 11:48:43
5901020698,羅斯福藥局,臺北市大安區羅斯福路３段２８３巷９弄３號,(02)23699606,0,876,2020/03/12 11:48:43
5901020732,赫慶藥局,臺北市大安區瑞安街２０８巷１１弄５號１樓,(02)27063497,600,1563,2020/03/12 11:48:43
5901020787,吉成藥局,臺北市大安區泰順街７號,(02)23636475,0,681,2020/03/12 11:48:43
5901020858,順天堂藥局,臺北市大安區龍泉街９６號,(02)23627149,15,344,2020/03/12 11:48:43
5901020876,大興藥局,臺北市大安區通化街３９巷５０弄１５號１樓,(02)27053369,0,1139,2020/03/12 11:48:43
5901020901,辰安藥局,臺北市大安區大安路１段３１巷２８號,(02)27119536,2,1923,2020/03/12 11:48:43
5901021248,永誠藥局,臺北市大安區忠孝東路４段２１６巷２５之１號,(02)27520273,15,27,2020/03/12 11:48:43
5901021346,正昌藥局,臺北市大安區通化街３８巷９號１樓,(02)27540070,0,1795,2020/03/12 11:48:43
5901021382,建如藥局,臺北市大安區和平東路３段２２８巷１１號１Ｆ,(02)27331456,6,360,2020/03/12 11:48:43
5901021408,生百藥局,臺北市大安區臨江街１２４號,(02)27371011,0,2835,2020/03/12 11:48:43
5901022521,台安藥局,臺北市大安區和平東路２段３５３號１樓,(02)27549099,0,1294,2020/03/12 11:48:43
5901022601,生光藥局,臺北市大安區忠孝東路３段２４８巷２號,(02)27780862,334,1787,2020/03/12 11:48:43
5901022898,永康藥局,臺北市大安區麗水街６之２號,(02)23279362,6,882,2020/03/12 11:48:43
5901023073,世中欣藥局,臺北市大安區永康街２巷８號,(02)23938947,0,1327,2020/03/12 11:48:43
5901023091,加豐藥局,臺北市大安區忠孝東路３段２１６巷３弄１號１樓,(02)27219678,735,3286,2020/03/12 11:48:43
5901023153,崇光藥局,臺北市大安區忠孝東路３段３０５號７樓之３,(02)27217958,0,2883,2020/03/12 11:48:43
5901023215,大愛健康藥局,臺北市大安區敦化南路２段６３巷６５號,(02)27092156,558,2622,2020/03/12 11:48:43
5901023304,麗樺藥師藥局,臺北市大安區麗水街３號,(02)23952628,6,860,2020/03/12 11:48:43
5901023313,安和藥局,臺北市大安區安和路１段１０２巷３號,(02)27092349,0,2343,2020/03/12 11:48:43
5901023331,佑安藥局,臺北市大安區延吉街２３３巷９號,(02)27069339,0,2802,2020/03/12 11:48:43
5901023386,弘昇藥局,臺北市大安區復興南路１段１０７巷３２號,(02)27110061,369,1909,2020/03/12 11:48:43
5901023411,長虹藥局,臺北市大安區忠孝東路４段２１６巷 ６３號,(02)27210232,0,295,2020/03/12 11:48:43
5901023519,惠盈藥局,臺北市大安區辛亥路２段１７１巷３１號,(02)87321366,0,1568,2020/03/12 11:48:43
5901023523,聯合仁愛藥局,臺北市大安區大安路１段１５７巷３號,(02)27039269,660,1642,2020/03/12 11:48:43
5901023591,一心藥局,臺北市大安區和平東路３段２３８號,(02)27321818,0,957,2020/03/12 11:48:43
5901023653,信安健康藥局,臺北市大安區仁愛路４段１２２巷５８號,(02)27084858,0,1246,2020/03/12 11:48:43
5901023680,新富川藥局,臺北市大安區大安路１段５１巷４號,(02)27114758,357,1705,2020/03/12 11:48:43
5901023706,聖英藥局,臺北市大安區仁愛路４段２６６巷１５弄１８號,(02)27055851,0,2416,2020/03/12 11:48:43
5901023724,元氣生活健保藥局,臺北市大安區新生南路１段１６１巷１０號,(02)27060580,315,2026,2020/03/12 11:48:43
5901023831,康乃馨藥局,臺北市大安區建國南路１段３２７號,(02)23257097,0,1337,2020/03/12 11:48:43
5901023886,世康藥局,臺北市大安區延吉街２４６號,(02)27015758,54,768,2020/03/12 11:48:43
5901023902,惠良藥局,臺北市大安區和平東路３段９３－１號,(02)27387872,0,1238,2020/03/12 11:48:43
5901023966,愛維康生活藥局,臺北市大安區四維路１７０巷２１號,(02)27059791,0,120,2020/03/12 11:48:43
5901024007,古亭健康人生藥局,臺北市大安區羅斯福路２段８３號,(02)23660895,600,175,2020/03/12 11:48:43
5901024098,杏一瑞安藥局,臺北市大安區瑞安街２０８巷１１弄１號,(02)27096710,600,1559,2020/03/12 11:48:43
5901024114,好安心藥局,臺北市大安區和平東路２段９８之２號,(02)23772166,0,251,2020/03/12 11:48:43
5901024123,中山樂方藥局,臺北市大安區仁愛路４段１１２巷１２號,(02)27050622,0,714,2020/03/12 11:48:43
5901024178,天康忠孝藥局,臺北市大安區忠孝東路３段２２３－１號,(02)77137763,0,1337,2020/03/12 11:48:43
5901024212,中力信義藥局,臺北市大安區信義路４段５１號,(02)23250266,592,2655,2020/03/12 11:48:43
5901024221,安居藥局,臺北市大安區安居街１９號,(02)23773537,39,1906,2020/03/12 11:48:43
5901024310,躍獅新生藥局,臺北市大安區和平東路２段２０號,(02)23623367,141,34,2020/03/12 11:48:43
5901024347,博大藥局,臺北市大安區安和路２段６５號,(02)27027858,6,132,2020/03/12 11:48:43
5901024427,博昱仁愛藥局,臺北市大安區仁愛路４段６５號,(02)87739258,0,108,2020/03/12 11:48:43
5901024472,忠孝康承健保藥局,臺北市大安區復興南路１段１０７巷４號,(02)87733378,6,1551,2020/03/12 11:48:43
5901024481,微笑藥師藥局,臺北市大安區信義路３段３１巷４號,(02)27009655,57,23,2020/03/12 11:48:43
5901024516,博昱師大藥局,臺北市大安區羅斯福路３段１８９號,(02)23696966,600,260,2020/03/12 11:48:43
5901024525,國泰維康藥局,臺北市大安區仁愛路４段２６６巷１５弄２０號,(02)27542185,0,2847,2020/03/12 11:48:43
5901024543,奇威藥局,臺北市大安區雲和街９３號,(02)23651110,0,965,2020/03/12 11:48:43
5901024632,艾登安和藥局,臺北市大安區安和路１段１２３號,(02)27015201,189,306,2020/03/12 11:48:43
5901024669,百岳藥局,臺北市大安區和平東路２段３１１巷１１號,(02)27551037,0,1709,2020/03/12 11:48:43
5901024678,大安健康人生藥局,臺北市大安區信義路４段３４號,(02)27025553,594,862,2020/03/12 11:48:43
5901024696,仁華藥局,臺北市大安區臥龍街１５５號,(02)27336762,0,1735,2020/03/12 11:48:43
5901024703,吾家藥局,臺北市大安區信義路４段２６５巷６之１號,(02)27066425,0,660,2020/03/12 11:48:43
5901024712,早安藥局,臺北市大安區建國南路２段１５１巷４２號,(02)27002209,0,726,2020/03/12 11:48:43
5901024721,麗泰藥局,臺北市大安區復興南路２段１５１巷４號,(02)27079595,0,975,2020/03/12 11:48:43
5901024758,兆安健保藥局,臺北市大安區通化街１３９號,(02)27363069,0,1339,2020/03/12 11:48:43
5901024767,杏一樂業藥局,臺北市大安區樂業街１６２號,(02)27383194,0,2249,2020/03/12 11:48:43
5901024810,博興藥局,臺北市大安區四維路１９８巷２８號,(02)23256668,0,655,2020/03/12 11:48:43
5901024829,威康藥局,臺北市大安區和平東路２段２５５之１號,(02)27061149,0,267,2020/03/12 11:48:43
5901024838,昶青藥局,臺北市大安區濟南路３段２２之１號,(02)27515678,601,1714,2020/03/12 11:48:43
5901024856,杏一台北國泰藥局,臺北市大安區仁愛路４段２６６巷１５弄４號,(02)27011785,537,2931,2020/03/12 11:48:43
5901024865,沛林東區生活藥粧藥局,臺北市大安區敦化南路１段１８７巷１７號,(02)27763759,0,2289,2020/03/12 11:48:43
5901024874,奇異果大安藥局,臺北市大安區大安路１段１９０號,(02)23250891,0,967,2020/03/12 11:48:43
5901024883,躍獅敦和藥局,臺北市大安區和平東路３段１０號,(02)23785767,0,363,2020/03/12 11:48:43
5901024892,太醫藥局,臺北市大安區師大路１２號,(02)23685125,0,1688,2020/03/12 11:48:43
5901024909,康維健保藥局,臺北市大安區敦化南路１段３２９巷１５號,(02)27000120,30,1554,2020/03/12 11:48:43
5901024918,康祥藥局,臺北市大安區忠孝東路４段２１６巷２１號,(02)27817891,129,185,2020/03/12 11:48:43
5901024927,高特敦南藥局,臺北市大安區信義路４段１１５號,(092)0318305,0,1911,2020/03/12 11:48:43
5901090074,慈仁藥局,臺北市大同區歸綏街２６１號１樓,(02)25572733,18,1196,2020/03/12 11:48:43
5901090127,三銘大藥局,臺北市大同區迪化街１段８０號,(02)25583392,18,1343,2020/03/12 11:48:43
5901090154,柯藥局,臺北市大同區重慶北路３段３３５巷６號,(02)25948515,6,1338,2020/03/12 11:48:43
5901090181,時春藥局,臺北市大同區赤峰街４號,(02)25597918,0,310,2020/03/12 11:48:43
5901090216,裕仁藥局,臺北市大同區迪化街２段２７０號－１,(02)25910064,0,442,2020/03/12 11:48:43
5901090289,正利民藥局,臺北市大同區延平北路３段１０５號,(02)25924842,1,1159,2020/03/12 11:48:43
5901090323,泰元藥局,臺北市大同區哈密街９１號,(02)25914592,0,1359,2020/03/12 11:48:43
5901091473,快安藥局,臺北市大同區南京西路２８２、２８４號,(02)25561925,0,10,2020/03/12 11:48:43
5901091544,得意藥師藥局,臺北市大同區延平北路２段２２９號,(02)25534294,45,1386,2020/03/12 11:48:43
5901091624,健康美藥局,臺北市大同區民族西路１６５號,(02)25976707,0,665,2020/03/12 11:48:43
5901091688,宏泰藥師藥局,臺北市大同區酒泉街１３１號,(02)25957025,0,1093,2020/03/12 11:48:43
5901091759,儷安藥局,臺北市大同區錦西街５３巷１６號,(02)25578033,0,539,2020/03/12 11:48:43
5901091839,春鄰藥局,臺北市大同區長安西路３５號,(02)25492000,597,975,2020/03/12 11:48:43
5901091857,佳禾藥局,臺北市大同區大龍街２６２號,(02)25953806,0,287,2020/03/12 11:48:43
5901091884,躍獅雙蓮藥局,臺北市大同區涼州街４號,(02)25537551,0,1348,2020/03/12 11:48:43
5901091973,延平新聖安藥局,臺北市大同區延平北路３段３５號,(02)25923399,0,1382,2020/03/12 11:48:43
5901091991,德芳藥局,臺北市大同區民生西路９１號,(02)25576869,282,755,2020/03/12 11:48:43
5901092014,旭豐藥局,臺北市大同區昌吉街９６號,(02)25853880,0,750,2020/03/12 11:48:43
5901092041,酒泉春天藥局,臺北市大同區酒泉街９４號、９４號２樓,(02)25977932,0,1219,2020/03/12 11:48:43
5901092050,中興聯合藥局,臺北市大同區鄭州路１２７號（實際營業地址：１樓）,(02)25502952,87,905,2020/03/12 11:48:43
5901092069,躍獅遠東藥局,臺北市大同區南京西路３７４號（實際營業地址：１樓）,(02)25594835,0,1394,2020/03/12 11:48:43
5901092078,大同民生藥局,臺北市大同區民生西路１２８，１３０號,(02)25558886,612,1299,2020/03/12 11:48:43
5901100057,百源堂大藥局,臺北市中山區長安東路２段４７－５號,(02)25364362,0,10,2020/03/12 11:48:43
5901100066,名祥藥局,臺北市中山區龍江路１６６號,(02)25036265,0,2021,2020/03/12 11:48:43
5901100155,大信藥局,臺北市中山區林森北路１５９巷６號,(02)25719080,255,2968,2020/03/12 11:48:43
5901100244,定好大藥局,臺北市中山區農安街１２５巷３４號,(02)25946788,0,1990,2020/03/12 11:48:43
5901100333,明美藥局,臺北市中山區長春路６９號,(02)25365419,1,1532,2020/03/12 11:48:43
5901100342,順泰藥局,臺北市中山區錦州街２６６號,(02)25038916,597,1122,2020/03/12 11:48:43
5901100431,長生藥局,臺北市中山區松江路３６２巷５５號１樓,(02)25816210,534,2564,2020/03/12 11:48:43
5901100440,優豐藥局,臺北市中山區民生東路１段３２號,(02)25602565,602,1682,2020/03/12 11:48:43
5901100495,能康藥局,臺北市中山區長春路４６號,(02)25429426,47,1271,2020/03/12 11:48:43
5901100628,貢玄藥局,臺北市中山區錦州街２０７號,(02)25637847,45,2174,2020/03/12 11:48:43
5901100664,阿里藥局,臺北市中山區錦州街２５１號,(02)25020638,0,2111,2020/03/12 11:48:43
5901100717,榮昌藥局,臺北市中山區雙城街１７－３號,(02)25964593,0,2889,2020/03/12 11:48:43
5901100735,華友藥局,臺北市中山區龍江路３５６巷２７號－１,(02)25007159,27,23,2020/03/12 11:48:43
5901100771,良佑藥局,臺北市中山區撫順街６－２號１樓,(02)25916402,0,849,2020/03/12 11:48:43
5901100799,立大藥局,臺北市中山區吉林路１４４巷１４號,(02)25313844,0,1935,2020/03/12 11:48:43
5901100959,武璋大藥局,臺北市中山區伊通街９７號之２,(02)25072026,0,363,2020/03/12 11:48:43
5901101072,長青藥局,臺北市中山區興安街５５號１樓,(02)25053160,162,1413,2020/03/12 11:48:43
5901101161,晏晟藥局,臺北市中山區林森北路６２５號,(02)25851445,0,1014,2020/03/12 11:48:43
5901101250,美日藥局,臺北市中山區天津街６６號１樓,(02)25631662,0,2007,2020/03/12 11:48:43
5901101321,文德藥局,臺北市中山區龍江路３５６巷１９號１樓,(02)25181178,0,2677,2020/03/12 11:48:43
5901101509,永直藥局,臺北市中山區北安路５９５巷２弄６號,(02)85098059,40,1990,2020/03/12 11:48:43
5901101536,展佑藥局,臺北市中山區長春路１４６－１號,(02)25232803,591,356,2020/03/12 11:48:43
5901101607,蓁榛健康生活藥局,臺北市中山區合江街１００－２號１樓,(02)25099333,0,1365,2020/03/12 11:48:43
5901101625,中崙藥局,臺北市中山區八德路２段３０７號,(02)27114971,0,1261,2020/03/12 11:48:43
5901101652,祥泰藥局,臺北市中山區林森北路１３６號,(02)25313097,0,2555,2020/03/12 11:48:43
5901101910,嘉恩藥局,臺北市中山區錦州街３２１號,(02)25181418,0,1800,2020/03/12 11:48:43
5901101929,樂活苑藥局,臺北市中山區北安路５４６號１樓,(02)25323296,21,666,2020/03/12 11:48:43
5901101992,大愛藥師藥局,臺北市中山區吉林路２５５號１樓,(02)25424723,0,3057,2020/03/12 11:48:43
5901102015,久大藥局,臺北市中山區林森北路４８０號,(02)25111594,0,1165,2020/03/12 11:48:43
5901102060,專心藥局,臺北市中山區伊通街１１２－２號,(02)25155847,0,1647,2020/03/12 11:48:43
5901102408,康林藥局,臺北市中山區興安街１０５號,(02)25171867,12,1442,2020/03/12 11:48:43
5901102417,民生興安藥局,臺北市中山區民生東路３段９０－１號,(02)25018310,0,1227,2020/03/12 11:48:43
5901102444,啟美藥師藥局,臺北市中山區錦州街２８２號,(02)25178032,0,1778,2020/03/12 11:48:43
5901102515,華康藥局,臺北市中山區民生西路３巷２之１號,(02)25211772,0,331,2020/03/12 11:48:43
5901102560,龍江藥局,臺北市中山區龍江路３５６巷１４號,(02)25023724,600,1735,2020/03/12 11:48:43
5901102579,晴光藥局,臺北市中山區農安街２３之２號,(02)25951393,0,1784,2020/03/12 11:48:43
5901102597,德惠藥局,臺北市中山區德惠街１２２號,(02)25971131,0,2337,2020/03/12 11:48:43
5901102631,金生藥局,臺北市中山區長安東路２段１６７－１號,(02)87729808,0,1114,2020/03/12 11:48:43
5901102677,興康源藥局,臺北市中山區中山北路１段１４０巷８號,(02)25311248,117,414,2020/03/12 11:48:43
5901102686,富宥康藥局,臺北市中山區北安路６０８巷５弄２２號,(02)25325277,0,932,2020/03/12 11:48:43
5901102748,淮濟藥師藥局,臺北市中山區北安路５７０號〈實際營業地址：１樓及地下１樓〉,(02)85098636,0,1327,2020/03/12 11:48:43
5901102828,逸帆藥局,臺北市中山區錦州街１８９號,(02)25222323,67,2547,2020/03/12 11:48:43
5901102837,正傑健保藥局,臺北市中山區長安東路２段１８１號,(02)27310181,0,2040,2020/03/12 11:48:43
5901102855,錦西春天生活藥局,臺北市中山區錦西街１０號,(02)25312658,12,1641,2020/03/12 11:48:43
5901102873,盛康藥局,臺北市中山區吉林路３９９號,(02)25969580,618,654,2020/03/12 11:48:43
5901102891,中山藥局,臺北市中山區林森北路１２８號,(02)25236979,0,931,2020/03/12 11:48:43
5901102962,中興藥局,臺北市中山區長安東路２段２２６號,(02)27774628,0,1895,2020/03/12 11:48:43
5901102999,廣福中西藥局,臺北市中山區錦州街４０６號,(02)25189489,0,903,2020/03/12 11:48:43
5901103030,錦康活力藥局,臺北市中山區民生東路２段１４７巷１１弄１號地下,(02)25158282,0,2206,2020/03/12 11:48:43
5901103110,大直健康藥局,臺北市中山區北安路５９１號,(02)25323310,105,1740,2020/03/12 11:48:43
5901103147,娸淇藥局,臺北市中山區伊通街９５號,(02)25082762,0,1038,2020/03/12 11:48:43
5901103183,OK藥師藥局,臺北市中山區興安街９５號,(02)25170068,63,1265,2020/03/12 11:48:43
5901103192,昶青林森藥局,臺北市中山區林森北路１１９巷５２號,(02)25639939,0,2482,2020/03/12 11:48:43
5901103209,麗恩藥局,臺北市中山區林森北路５７５之５號,(02)25981982,573,1820,2020/03/12 11:48:43
5901103227,建誠中西藥局,臺北市中山區龍江路３８５之１號,(02)25158608,0,2137,2020/03/12 11:48:43
5901103236,誠意中西藥局,臺北市中山區林森北路６１３號,(02)25950951,24,1001,2020/03/12 11:48:43
5901103272,長安藥局,臺北市中山區長安東路２段１７１－３號,(02)27772740,0,1016,2020/03/12 11:48:43
5901103325,仁一藥局,臺北市中山區林森北路５２０號,(02)25711742,0,2234,2020/03/12 11:48:43
5901103334,大直小太陽藥局,臺北市中山區北安路６０７之１號,(02)85093208,0,1730,2020/03/12 11:48:43
5901103343,王中興藥局,臺北市中山區龍江路２７３號,(02)25034281,537,2145,2020/03/12 11:48:43
5901103352,美康正康藥局,臺北市中山區北安路６１６之１號、６１８號２樓之１,(02)25323077,0,941,2020/03/12 11:48:43
5901103405,大直永安藥局,臺北市中山區北安路５６７之２號,(02)25332125,0,587,2020/03/12 11:48:43
5901103414,元宏藥局,臺北市中山區北安路４５８巷４１弄４９號,(02)25339728,0,1729,2020/03/12 11:48:43
5901103423,農安藥局,臺北市中山區農安街１８之１號,(02)25959293,12,1442,2020/03/12 11:48:43
5901103450,東東藥局,臺北市中山區長春路２５７之２號,(02)25031730,0,1499,2020/03/12 11:48:43
5901103469,聖晨藥局,臺北市中山區農安街１４０號,(02)25960359,0,1740,2020/03/12 11:48:43
5901103487,錦州春天生活藥局,臺北市中山區錦州街２１３號、２１３號２樓,(02)25213586,600,839,2020/03/12 11:48:43
5901103496,杏一龍錦藥局,臺北市中山區龍江路２６４號,(02)25174618,606,1143,2020/03/12 11:48:43
5901103512,大樹龍江藥局,臺北市中山區龍江路２４２號,(02)25035666,2,2755,2020/03/12 11:48:43
5901103521,中華藥局,臺北市中山區農安街４５之１號,(02)25997888,0,2386,2020/03/12 11:48:43
5901103530,農安盛康藥局,臺北市中山區農安街２６７號,(02)25038205,21,837,2020/03/12 11:48:43
5901103549,康廷藥局,臺北市中山區北安路６１１號,(02)25335890,0,1777,2020/03/12 11:48:43
5901103558,佳頤中西藥局,臺北市中山區長春路１４７之１號,(02)25641479,0,791,2020/03/12 11:48:43
5901103576,康銓藥局,臺北市中山區農安街１７４號,(02)25039393,126,1653,2020/03/12 11:48:43
5901103585,禾全藥局,臺北市中山區龍江路３３２號,(02)25165721,600,1152,2020/03/12 11:48:43
5901103601,安悅藥局,臺北市中山區吉林路１８９號,(02)25419879,0,2159,2020/03/12 11:48:43
5901110080,葛蘭素藥局,臺北市內湖區內湖路２段１０３巷１２８號１樓,(02)27997824,0,2165,2020/03/12 11:48:43
5901110133,泰成藥局,臺北市內湖區內湖路３段１３５號１樓,(02)27921231,0,1540,2020/03/12 11:48:43
5901110268,赫得藥局,臺北市內湖區康樂街７２巷１７弄４號１Ｆ,(02)26328642,78,20,2020/03/12 11:48:43
5901110302,富盛藥局,臺北市內湖區成功路４段６１巷２５弄１２號１樓,(02)27908667,168,1113,2020/03/12 11:48:43
5901110311,永安藥局,臺北市內湖區文德路２１０巷３０弄４８號,(02)26586658,156,1113,2020/03/12 11:48:43
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,(02)26313515,0,689,2020/03/12 11:48:43
5901110446,清白藥局,臺北市內湖區東湖路１０８號,(02)26305743,0,60,2020/03/12 11:48:43
5901110624,宏光藥局,臺北市內湖區成功路２段２２１號１樓,(02)27919068,600,486,2020/03/12 11:48:43
5901111863,杏佳藥局,臺北市內湖區康寧路１段５１號,(02)27915726,0,95,2020/03/12 11:48:43
5901111890,安康藥局,臺北市內湖區安康路４８２號,(02)26327675,28,168,2020/03/12 11:48:43
5901111934,至康藥局,臺北市內湖區內湖路１段７３７巷１９弄１號,(02)26580022,0,13,2020/03/12 11:48:43
5901112011,文新藥局,臺北市內湖區文湖街７－５號１樓,(02)87978865,0,1,2020/03/12 11:48:43
5901112100,盧狄聯合藥局,臺北市內湖區康寧路３段１８９巷５７號,(02)26308897,0,1340,2020/03/12 11:48:43
5901112351,康信藥局,臺北市內湖區民權東路６段２９６巷２９號,(02)26342088,510,0,2020/03/12 11:48:43
5901112413,維安藥局,臺北市內湖區成功路３段１７４巷２３號,(02)27944520,0,399,2020/03/12 11:48:43
5901112593,康健藥局,臺北市內湖區康樂街８０號,(02)26305825,0,1195,2020/03/12 11:48:43
5901112600,匯安藥局,臺北市內湖區內湖路１段７０３之１號,(02)26579255,582,1655,2020/03/12 11:48:43
5901112682,富康東湖藥局,臺北市內湖區東湖路１１９巷４９弄１６號,(02)26323222,0,25,2020/03/12 11:48:43
5901112726,高昱藥局,臺北市內湖區陽光街３２１巷２６號２樓之１５,(02)87519962,0,19,2020/03/12 11:48:43
5901112762,樂活藥師藥局,臺北市內湖區內湖路２段３６８號,(02)27968052,0,302,2020/03/12 11:48:43
5901112780,樂康藥妝藥局,臺北市內湖區文德路１１７號,(02)26562110,368,1639,2020/03/12 11:48:43
5901112824,思恩藥局,臺北市內湖區成功路４段６１巷２６號,(02)27965808,0,398,2020/03/12 11:48:43
5901112842,早安元氣藥局,臺北市內湖區成功路４段５３號１樓,(02)27925994,0,1667,2020/03/12 11:48:43
5901112977,瑞光藥局,臺北市內湖區瑞光路２１２號,(02)87513365,1,72,2020/03/12 11:48:43
5901113018,桔子藥局,臺北市內湖區內湖路２段３３３號,(02)27930052,0,1559,2020/03/12 11:48:43
5901113027,晟安藥局,臺北市內湖區金龍路１３５號,(02)87919320,0,505,2020/03/12 11:48:43
5901113081,宜昇優良藥局,臺北市內湖區康寧路３段１６５巷２３弄５號,(02)26327817,0,194,2020/03/12 11:48:43
5901113143,躍獅寶湖藥局,臺北市內湖區民權東路６段１２３巷２８號,(02)87928335,0,761,2020/03/12 11:48:43
5901113198,傑昇藥局,臺北市內湖區內湖路２段２２７號,(02)27925957,0,1826,2020/03/12 11:48:43
5901113205,新安健保藥局,臺北市內湖區新明路４０２號,(02)27932289,0,2,2020/03/12 11:48:43
5901113223,仕德安藥局,臺北市內湖區新明路２１０號,(02)27961683,254,238,2020/03/12 11:48:43
5901113250,大內湖藥局,臺北市內湖區成功路４段１２號,(02)27956286,600,1736,2020/03/12 11:48:43
5901113269,樂齡藥師藥局,臺北市內湖區內湖路３段１０３號,(02)27919707,0,2224,2020/03/12 11:48:43
5901113296,喜越藥局,臺北市內湖區內湖路１段２８５巷５９弄７號,(02)26271955,6,18,2020/03/12 11:48:43
5901113303,禾康藥局,臺北市內湖區內湖路１段２９６號,(02)26562669,363,0,2020/03/12 11:48:43
5901113330,躍獅大湖藥局,臺北市內湖區成功路４段３２９號,(02)27945376,0,1655,2020/03/12 11:48:43
5901113349,澴山藥局,臺北市內湖區環山路１段４號,(02)87978793,1,1174,2020/03/12 11:48:43
5901113367,瑞暉藥局,臺北市內湖區文德路１０５號,(02)26276828,6,609,2020/03/12 11:48:43
5901113376,內湖藥局,臺北市內湖區康寧路１段１１６號,(02)27940545,1,3607,2020/03/12 11:48:43
5901113385,躍獅康成藥局,臺北市內湖區成功路４段６１巷１１號,(02)87922031,300,1071,2020/03/12 11:48:43
5901113394,富康文德藥局,臺北市內湖區文德路２２巷２７弄４號,(02)26272000,0,660,2020/03/12 11:48:43
5901113401,躍獅麗湖藥局,臺北市內湖區內湖路１段４０１之１號,(02)26276160,3,0,2020/03/12 11:48:43
5901113438,晶龍藥局,臺北市內湖區成功路４段２１８號,(02)27956255,0,1726,2020/03/12 11:48:43
5901113456,佑全內湖康寧藥局,臺北市內湖區康寧路３段３９號、３９號２樓、４１號、４３號,(02)26346578,0,35,2020/03/12 11:48:43
5901113509,安安藥局,臺北市內湖區康寧路１段４２號,(02)87912187,0,22,2020/03/12 11:48:43
5901113527,杏一港墘藥局,臺北市內湖區港墘路８３號,(02)87978746,0,50,2020/03/12 11:48:43
5901113545,和康健保藥局,臺北市內湖區文德路６６巷４１號,(02)27997202,601,1156,2020/03/12 11:48:43
5901113554,葫光藥局,臺北市內湖區康寧路３段５４巷６號,(02)26336611,298,0,2020/03/12 11:48:43
5901113563,耀元藥局,臺北市內湖區康樂街１５０號,(02)26337369,0,1078,2020/03/12 11:48:43
5901120022,旭村藥局,臺北市南港區興華路１１２號,(02)27820948,0,241,2020/03/12 11:48:43
5901120139,裕成藥局,臺北市南港區玉成街１６６巷１３號,(02)27851227,0,2485,2020/03/12 11:48:43
5901120175,新錦安藥局,臺北市南港區南港路３段３４號,(02)27825218,0,969,2020/03/12 11:48:43
5901120184,仁泰藥局,臺北市南港區同德路２８號,(02)27855464,0,1939,2020/03/12 11:48:43
5901121421,祥安藥局,臺北市南港區中坡南路２５號,(02)26547322,600,2066,2020/03/12 11:48:43
5901121449,麗康藥局,臺北市南港區同德路５１號,(02)26515236,0,2239,2020/03/12 11:48:43
5901121501,親親藥局,臺北市南港區玉成街１４０巷７號１樓,(02)26537635,0,968,2020/03/12 11:48:43
5901121574,上丞藥師藥局,臺北市南港區成福路１０號１樓,(02)26535589,82,520,2020/03/12 11:48:43
5901121583,健園藥局,臺北市南港區研究院路１段１９號１樓,(02)27851567,0,1042,2020/03/12 11:48:43
5901121592,忠孝藥局,臺北市南港區成福路１６號,(02)27862829,0,2276,2020/03/12 11:48:43
5901121618,新東發藥局,臺北市南港區成福路１９８號,(02)27855190,0,1265,2020/03/12 11:48:43
5901121627,富康活力藥局,臺北市南港區研究院路１段１０１巷８號,(02)27828810,0,194,2020/03/12 11:48:43
5901121725,佳龍藥局,臺北市南港區研究院路２段８０號,(02)27885951,600,0,2020/03/12 11:48:43
5901121734,湳港藥局,臺北市南港區研究院路１段１０１巷１２號,(02)27892200,599,198,2020/03/12 11:48:43
5901121798,進慧藥局,臺北市南港區研究院路１段１６３號,(02)27887049,0,1984,2020/03/12 11:48:43
5901121823,儀安健保藥局,臺北市南港區同德路７４號,(02)27859893,600,2451,2020/03/12 11:48:43
5901121841,泓安藥局,臺北市南港區興華路７５號,(02)27861083,0,1156,2020/03/12 11:48:43
5901121850,健涵藥局,臺北市南港區舊莊街１段１４７號,(02)27837285,93,206,2020/03/12 11:48:43
5901121869,南港藥局,臺北市南港區南港路一段１６６號,(02)27829137,0,2450,2020/03/12 11:48:43
5901121896,順翔藥局,臺北市南港區研究院路２段１７０號,(02)27824332,0,1778,2020/03/12 11:48:43
5901121903,景星藥局,臺北市南港區南港路３段２６號,(02)27838816,0,1586,2020/03/12 11:48:43
5901121912,成恩藥局,臺北市南港區成福路２３號,(02)27856602,0,1549,2020/03/12 11:48:43
5901121930,小藥師健保藥局,臺北市南港區福德街３２０之１號,(02)27867002,0,1301,2020/03/12 11:48:43
